Date,Open,High,Low,Close,Volume,Value
1997-09-22,100.0,100.0,100.0,100.0,0.0,0.0
1997-09-23,100.67,100.67,100.67,100.67,0.0,0.0
1997-09-24,99.94,99.94,99.94,99.94,0.0,0.0
1997-09-25,99.46,99.46,99.46,99.46,0.0,0.0
1997-09-26,98.87,98.87,98.87,98.87,0.0,0.0
1997-09-29,99.14,99.14,99.14,99.14,0.0,0.0
1997-09-30,100.16,100.16,100.16,100.16,0.0,0.0
1997-10-01,101.21,101.21,101.21,101.21,0.0,0.0
1997-10-02,105.8,105.8,105.8,105.8,0.0,0.0
1997-10-03,110.73,110.73,110.73,110.73,0.0,0.0
1997-10-06,115.03,115.03,115.03,115.03,0.0,0.0
1997-10-07,112.67,112.67,112.67,112.67,0.0,0.0
1997-10-08,112.22,112.22,112.22,112.22,0.0,0.0
1997-10-09,107.89,107.89,107.89,107.89,0.0,0.0
1997-10-10,106.56,106.56,106.56,106.56,0.0,0.0
1997-10-13,108.54,108.54,108.54,108.54,0.0,0.0
1997-10-14,111.44,111.44,111.44,111.44,0.0,0.0
1997-10-15,109.65,109.65,109.65,109.65,0.0,0.0
1997-10-16,109.68,109.68,109.68,109.68,0.0,0.0
1997-10-17,107.9,107.9,107.9,107.9,0.0,0.0
1997-10-20,107.46,107.46,107.46,107.46,0.0,0.0
1997-10-21,109.39,109.39,109.39,109.39,0.0,0.0
1997-10-22,111.19,111.19,111.19,111.19,0.0,0.0
1997-10-23,106.82,106.82,106.82,106.82,0.0,0.0
1997-10-24,105.33,105.33,105.33,105.33,0.0,0.0
1997-10-27,99.65,99.65,99.65,99.65,0.0,0.0
1997-10-28,78.91,78.91,78.91,78.91,0.0,0.0
1997-10-29,94.73,94.73,94.73,94.73,0.0,0.0
1997-10-30,85.27,85.27,85.27,85.27,0.0,0.0
1997-10-31,86.46,86.46,86.46,86.46,0.0,0.0
1997-11-03,89.34,89.34,89.34,89.34,0.0,0.0
1997-11-04,89.34,89.34,89.34,89.34,0.0,0.0
1997-11-05,88.85,88.85,88.85,88.85,0.0,0.0
1997-11-06,88.6,88.6,88.6,88.6,0.0,0.0
1997-11-10,81.77,81.77,81.77,81.77,0.0,0.0
1997-11-11,77.2,77.2,77.2,77.2,0.0,0.0
1997-11-12,71.19,71.19,71.19,71.19,0.0,0.0
1997-11-13,68.23,68.23,68.23,68.23,0.0,0.0
1997-11-14,67.42,67.42,67.42,67.42,0.0,0.0
1997-11-17,68.06,68.06,68.06,68.06,0.0,0.0
1997-11-18,72.18,72.18,72.18,72.18,0.0,0.0
