Date,Open,High,Low,Close,Tick_Volume
2006-07-19,220.32,220.32,203.04,203.96,51774.0
2006-07-20,204.95,205.1,203.16,203.27,114129.0
2006-07-21,204.3,204.6,200.01,202.01,186411.0
2006-07-24,203.67,203.67,199.26,202.0,79415.0
2006-07-25,203.0,203.75,201.28,202.7,167483.0
2006-07-26,203.0,203.25,202.02,203.1,100920.0
2006-07-27,203.1,203.75,202.51,203.5,219874.0
2006-07-28,203.01,203.5,202.61,202.81,52331.0
2006-07-31,204.0,204.0,202.56,202.61,17511.0
2006-08-01,202.5,203.0,202.12,202.75,38414.0
2006-08-02,204.05,204.05,201.51,202.0,17607.0
2006-08-03,201.95,202.4,200.11,200.76,188910.0
2006-08-04,200.73,201.5,200.51,200.99,137771.0
2006-08-07,200.93,201.5,199.71,200.31,118155.0
2006-08-08,200.8,200.99,195.91,196.86,197545.0
2006-08-09,196.78,198.5,196.01,198.24,98335.0
2006-08-10,198.0,200.0,195.97,200.0,182273.0
2006-08-11,201.5,202.3,199.13,201.23,137521.0
2006-08-14,200.2,202.0,197.78,198.19,143394.0
2006-08-15,199.35,199.7,197.01,199.51,109557.0
2006-08-16,198.75,201.9,198.13,201.0,100445.0
2006-08-17,201.0,201.34,199.31,199.9,55515.0
2006-08-18,199.9,199.9,198.51,199.41,113381.0
2006-08-21,199.87,199.87,197.99,198.01,54046.0
2006-08-22,203.05,203.05,198.01,199.91,85394.0
2006-08-23,199.31,199.9,198.86,199.75,29469.0
2006-08-24,199.0,200.0,198.31,200.0,77984.0
2006-08-25,200.34,202.87,199.02,202.29,87705.0
2006-08-28,202.2,202.2,201.31,201.31,53133.0
2006-08-29,201.29,202.2,200.81,200.81,96737.0
2006-08-30,200.8,201.39,199.01,199.51,52633.0
2006-08-31,199.8,201.69,197.51,197.64,87690.0
2006-09-01,194.0,200.4,194.0,200.3,50476.0
2006-09-04,200.95,202.0,199.01,199.52,10597.0
2006-09-05,199.8,201.9,198.81,201.9,83977.0
2006-09-06,201.3,201.9,200.34,201.16,50249.0
2006-09-07,200.3,201.0,199.81,200.8,124590.0
2006-09-08,200.3,202.4,200.3,201.35,67557.0
2006-09-11,201.26,201.89,199.81,199.81,145901.0
2006-09-12,200.5,200.9,199.81,200.5,37888.0
2006-09-13,200.3,201.4,199.31,201.0,48824.0
2006-09-14,195.63,201.35,195.63,201.0,231843.0
2006-09-15,200.31,205.0,200.22,204.2,118382.0
2006-09-18,203.48,205.8,203.01,205.0,88878.0
2006-09-19,205.0,207.7,204.31,207.2,120617.0
2006-09-20,206.53,217.0,205.51,215.0,426919.0
2006-09-21,214.0,215.88,206.02,209.97,154726.0
2006-09-22,208.09,210.0,204.31,205.81,225579.0
2006-09-25,205.4,205.4,200.26,202.04,187634.0
2006-09-26,202.95,205.12,202.01,205.12,178240.0
2006-09-27,206.13,210.54,205.01,207.28,107937.0
2006-09-28,210.0,214.8,208.41,214.55,247470.0
2006-09-29,212.3,215.95,210.02,211.55,140549.0
2006-10-02,217.42,217.42,207.01,211.36,39201.0
2006-10-03,210.96,212.0,208.01,208.01,69962.0
2006-10-04,207.13,210.0,206.35,209.39,42152.0
2006-10-05,211.13,213.4,209.61,212.13,71099.0
2006-10-06,212.2,213.25,210.26,212.99,50969.0
2006-10-09,212.75,213.7,211.13,213.2,42760.0
2006-10-10,213.2,214.1,207.02,213.9,48480.0
2006-10-11,212.26,213.5,211.26,212.5,26584.0
2006-10-12,206.57,213.25,206.57,211.92,24535.0
2006-10-13,211.6,214.0,211.31,214.0,40718.0
2006-10-16,213.71,214.5,212.01,213.01,46555.0
2006-10-17,214.63,219.2,213.01,218.56,404312.0
2006-10-18,218.0,225.8,217.51,225.59,354629.0
2006-10-19,224.61,226.6,222.01,226.3,95569.0
2006-10-20,227.0,228.2,223.52,224.88,121052.0
2006-10-23,224.08,226.89,221.01,223.8,75404.0
2006-10-24,224.27,224.39,221.52,222.88,27912.0
2006-10-25,228.84,229.49,222.51,229.39,176567.0
2006-10-26,230.0,233.2,227.26,230.3,310387.0
2006-10-27,230.65,234.25,229.0,234.24,114255.0
2006-10-30,233.9,233.99,225.26,225.76,106092.0
2006-10-31,225.53,230.97,225.26,229.39,130038.0
2006-11-01,230.75,232.5,229.51,231.2,139989.0
2006-11-02,231.0,232.4,228.32,229.01,80771.0
2006-11-03,230.58,231.98,228.81,231.07,64075.0
2006-11-08,231.4,232.8,229.52,231.99,75485.0
2006-11-09,232.1,240.6,231.32,238.09,307411.0
2006-11-10,238.0,250.9,237.52,250.14,602674.0
2006-11-13,249.95,264.95,247.27,248.57,2100486.0
2006-11-14,249.95,253.8,244.51,248.6,700110.0
2006-11-15,245.0,248.0,239.26,246.42,624760.0
2006-11-16,247.2,247.89,242.83,243.52,297206.0
2006-11-17,242.13,243.2,238.61,242.45,391639.0
2006-11-20,242.45,242.5,239.41,241.4,105347.0
2006-11-21,242.0,245.7,240.56,244.53,141634.0
2006-11-22,246.42,246.89,239.27,239.93,294013.0
2006-11-23,240.11,242.75,240.01,241.88,85691.0
2006-11-24,241.0,242.11,240.11,241.63,55021.0
2006-11-27,243.4,244.1,240.51,241.55,106267.0
2006-11-28,243.63,243.63,239.51,240.21,116158.0
2006-11-29,241.47,243.0,241.01,242.9,216015.0
2006-11-30,243.28,244.8,238.51,240.27,306799.0
2006-12-01,240.99,241.2,237.44,238.98,198792.0
2006-12-04,238.9,240.0,238.01,238.59,86561.0
2006-12-05,239.62,244.8,238.01,242.0,436015.0
2006-12-06,244.55,248.23,241.26,247.91,386304.0
2006-12-07,248.28,252.16,246.21,247.08,403245.0
2006-12-08,246.15,249.4,245.26,248.52,135956.0
2006-12-11,248.19,249.1,245.53,246.36,162335.0
2006-12-12,247.0,249.99,244.32,245.41,142596.0
2006-12-13,245.1,245.83,238.26,242.85,292793.0
2006-12-14,243.01,246.03,241.06,245.47,134485.0
2006-12-15,246.45,249.25,246.01,249.01,192850.0
2006-12-18,249.08,249.8,245.26,246.01,113897.0
2006-12-19,245.13,245.28,240.01,240.62,130574.0
2006-12-20,241.87,245.6,241.32,242.4,125595.0
2006-12-21,242.7,243.0,240.01,242.29,143645.0
2006-12-22,242.24,243.94,240.26,243.1,70102.0
2006-12-25,243.41,243.41,240.22,241.05,111596.0
2006-12-26,242.0,243.5,240.06,242.0,67211.0
2006-12-27,241.5,243.75,240.46,243.51,216304.0
2006-12-28,246.75,246.75,241.51,243.4,220392.0
2006-12-29,242.96,244.91,242.96,243.88,565574.0
2007-01-09,237.87,237.87,226.26,227.06,389546.0
2007-01-10,226.08,229.0,224.02,226.32,270378.0
2007-01-11,226.21,230.0,224.74,227.9,233791.0
2007-01-12,225.15,226.5,224.01,225.99,220090.0
2007-01-15,227.26,240.62,227.11,239.85,544073.0
2007-01-16,240.46,243.2,234.21,235.35,474599.0
2007-01-17,233.95,235.23,230.26,232.31,375931.0
2007-01-18,234.38,237.94,233.51,234.5,251202.0
2007-01-19,232.71,239.11,232.71,237.88,217771.0
2007-01-22,239.95,242.5,236.26,239.13,344514.0
2007-01-23,237.51,239.95,234.11,236.15,290695.0
2007-01-24,237.53,241.75,236.92,237.67,354892.0
2007-01-25,239.91,241.1,238.51,239.52,200627.0
2007-01-26,236.95,239.3,236.95,237.91,94551.0
2007-01-29,240.0,240.25,235.26,235.67,103254.0
2007-01-30,235.18,236.25,232.32,236.24,129983.0
2007-01-31,237.43,239.25,233.31,234.71,203383.0
2007-02-01,237.56,240.0,235.46,238.72,235517.0
2007-02-02,238.9,242.23,237.51,239.27,249925.0
2007-02-05,241.77,241.77,238.26,239.07,187365.0
2007-02-06,238.95,241.52,237.65,239.8,263452.0
2007-02-07,240.05,240.99,238.06,238.98,83462.0
2007-02-08,237.12,237.9,232.51,233.05,201255.0
2007-02-09,236.2,236.25,230.01,233.1,175009.0
2007-02-12,232.5,232.97,226.01,227.29,225209.0
2007-02-13,226.0,229.93,224.33,228.83,213025.0
2007-02-14,230.38,231.0,228.12,229.3,70279.0
2007-02-15,228.7,230.02,226.22,226.51,104678.0
2007-02-16,226.87,227.23,225.02,226.36,132137.0
2007-02-19,227.15,229.25,226.26,226.45,120415.0
2007-02-20,226.44,226.89,225.21,226.29,80441.0
2007-02-21,227.0,234.25,226.52,232.0,473685.0
2007-02-22,233.26,237.9,233.24,236.16,404017.0
2007-02-26,237.24,239.7,233.83,234.87,285461.0
2007-02-27,233.5,233.89,226.12,227.82,362341.0
2007-02-28,223.0,224.74,216.01,221.51,526674.0
2007-03-01,219.9,224.9,206.01,211.88,650582.0
2007-03-02,212.5,214.49,208.21,211.56,553811.0
2007-03-05,206.95,208.3,198.51,202.11,469077.0
2007-03-06,203.0,205.5,203.0,204.03,347702.0
2007-03-07,206.38,215.75,204.51,213.05,460839.0
2007-03-09,216.36,219.0,214.63,217.24,398949.0
2007-03-12,216.96,219.47,212.31,213.26,283610.0
2007-03-13,220.25,220.25,212.26,213.71,248885.0
2007-03-14,205.0,206.99,200.01,205.45,501257.0
2007-03-15,208.15,210.0,206.11,207.53,212442.0
2007-03-16,208.0,213.0,205.26,209.95,326979.0
2007-03-19,212.45,216.25,210.79,215.9,275144.0
2007-03-20,216.25,219.01,212.59,213.4,666285.0
2007-03-21,214.89,218.0,214.54,215.91,408558.0
2007-03-22,218.28,219.25,214.87,215.67,697234.0
2007-03-23,217.0,219.0,214.26,218.17,954878.0
2007-03-26,219.28,222.25,218.61,219.62,1053037.0
2007-03-27,219.1,221.97,215.15,216.78,810425.0
2007-03-28,216.45,218.5,216.01,216.52,541342.0
2007-03-29,216.48,217.47,215.71,217.16,355183.0
2007-03-30,219.36,219.36,215.26,215.93,557356.0
2007-04-02,216.0,217.52,214.31,217.25,236450.0
2007-04-03,218.0,219.25,215.82,217.15,574364.0
2007-04-04,218.1,218.5,216.27,216.76,289632.0
2007-04-05,217.0,217.78,215.51,215.97,175480.0
2007-04-06,216.0,216.25,214.81,215.46,153989.0
2007-04-09,215.48,216.3,214.82,215.47,315434.0
2007-04-10,214.6,214.6,210.89,213.82,611274.0
2007-04-11,214.33,215.5,214.01,214.25,385388.0
2007-04-12,213.15,220.99,212.53,217.96,1148133.0
2007-04-13,221.57,230.5,219.01,229.28,4027959.0
2007-04-16,232.95,235.99,229.31,234.73,3849709.0
2007-04-17,234.57,235.0,227.03,229.75,2400791.0
2007-04-18,229.0,229.6,225.11,227.31,824937.0
2007-04-19,225.0,225.0,219.16,220.01,1054602.0
2007-04-20,222.4,226.45,222.21,223.97,516750.0
2007-04-23,225.28,225.98,222.01,224.05,410424.0
